Entity,Code,Year,Cocoa beans | 00000661 || Yield | 005412 || tonnes per hectare
Ecuador,ECU,1993,0.2583
Ecuador,ECU,1994,0.2494
Ecuador,ECU,1995,0.24470001
Ecuador,ECU,1996,0.2649
Ecuador,ECU,1997,0.26620004
Ecuador,ECU,1998,0.11660001
Ecuador,ECU,1999,0.31440002
Ecuador,ECU,2000,0.1613
Ecuador,ECU,2001,0.177
Ecuador,ECU,2002,0.1658
Ecuador,ECU,2003,0.2533
Ecuador,ECU,2004,0.2666
Ecuador,ECU,2005,0.2618
Ecuador,ECU,2006,0.2502
Ecuador,ECU,2007,0.24080001
Ecuador,ECU,2008,0.2504
Ecuador,ECU,2009,0.30290002
Ecuador,ECU,2010,0.3669
Ecuador,ECU,2011,0.4084
Ecuador,ECU,2012,0.34170002
Ecuador,ECU,2013,0.31920004
Ecuador,ECU,2014,0.41920003
Ecuador,ECU,2015,0.41700003
Ecuador,ECU,2016,0.39090002
Ecuador,ECU,2017,0.44070002
Ecuador,ECU,2018,0.46850002
Ecuador,ECU,2019,0.53990006
Ecuador,ECU,2020,0.6218
Ecuador,ECU,2021,0.5558
Ecuador,ECU,2022,0.6621
Ecuador,ECU,2023,0.72720003
El Salvador,SLV,1961,0.75000006
El Salvador,SLV,1962,0.75000006
El Salvador,SLV,1963,0.75000006
El Salvador,SLV,1964,0.75000006
El Salvador,SLV,1965,0.75000006
El Salvador,SLV,1966,0.75000006
El Salvador,SLV,1967,0.75000006
El Salvador,SLV,1968,0.75000006
El Salvador,SLV,1969,0.75000006
El Salvador,SLV,1970,0.75000006
El Salvador,SLV,1971,0.51500005
El Salvador,SLV,1972,0.75000006
El Salvador,SLV,1973,0.75000006
El Salvador,SLV,1974,0.8514001
El Salvador,SLV,1975,0.625
El Salvador,SLV,1976,0.625
El Salvador,SLV,1977,0.8514001
El Salvador,SLV,1978,0.85
El Salvador,SLV,1979,0.8493
El Salvador,SLV,1980,0.86490005
El Salvador,SLV,1981,0.89190006
El Salvador,SLV,1982,1
El Salvador,SLV,1983,1
El Salvador,SLV,1984,1
El Salvador,SLV,1985,1
El Salvador,SLV,1986,1
El Salvador,SLV,1987,1
El Salvador,SLV,1988,1
El Salvador,SLV,1989,1
El Salvador,SLV,1990,1.0546
El Salvador,SLV,1991,0.28320003
El Salvador,SLV,1992,0.2845
El Salvador,SLV,1993,0.2858
El Salvador,SLV,1994,0.287
El Salvador,SLV,1995,0.2883
El Salvador,SLV,1996,0.2896
El Salvador,SLV,1997,0.2908
El Salvador,SLV,1998,0.2898
El Salvador,SLV,1999,0.29050002
El Salvador,SLV,2000,0.3061
El Salvador,SLV,2001,0.32000002
El Salvador,SLV,2002,0.3208
El Salvador,SLV,2003,0.30910003
El Salvador,SLV,2004,0.3333
El Salvador,SLV,2005,0.3
El Salvador,SLV,2006,0.2823
El Salvador,SLV,2007,0.2769
El Salvador,SLV,2008,0.23530002
El Salvador,SLV,2009,0.25710002
El Salvador,SLV,2010,0.2533
El Salvador,SLV,2011,0.22690001
El Salvador,SLV,2012,0.22500001
El Salvador,SLV,2013,0.23130001
El Salvador,SLV,2014,0.5289
El Salvador,SLV,2015,0.4618
El Salvador,SLV,2016,0.46800002
El Salvador,SLV,2017,0.4178
El Salvador,SLV,2018,0.3853
El Salvador,SLV,2019,0.432
El Salvador,SLV,2020,0.41070002
El Salvador,SLV,2021,0.40850002
El Salvador,SLV,2022,0.4169
El Salvador,SLV,2023,0.41200003
Equatorial Guinea,GNQ,1961,0.28890002
Equatorial Guinea,GNQ,1962,0.3433
Equatorial Guinea,GNQ,1963,0.36670002
Equatorial Guinea,GNQ,1964,0.39000002
Equatorial Guinea,GNQ,1965,0.3933
Equatorial Guinea,GNQ,1966,0.4244
Equatorial Guinea,GNQ,1967,0.37330002
Equatorial Guinea,GNQ,1968,0.37250003
Equatorial Guinea,GNQ,1969,0.3111
Equatorial Guinea,GNQ,1970,0.3889
Equatorial Guinea,GNQ,1971,0.24440001
Equatorial Guinea,GNQ,1972,0.1429
Equatorial Guinea,GNQ,1973,0.1714
Equatorial Guinea,GNQ,1974,0.1857
Equatorial Guinea,GNQ,1975,0.1429
Equatorial Guinea,GNQ,1976,0.0857
Equatorial Guinea,GNQ,1977,0.0857
Equatorial Guinea,GNQ,1978,0.08450001
Equatorial Guinea,GNQ,1979,0.08450001
Equatorial Guinea,GNQ,1980,0.1111
Equatorial Guinea,GNQ,1981,0.1375
Equatorial Guinea,GNQ,1982,0.09590001
Equatorial Guinea,GNQ,1983,0.09430001
Equatorial Guinea,GNQ,1984,0.0972
Equatorial Guinea,GNQ,1985,0.08330001
Equatorial Guinea,GNQ,1986,0.086100005
Equatorial Guinea,GNQ,1987,0.1122
Equatorial Guinea,GNQ,1988,0.110700004
Equatorial Guinea,GNQ,1989,0.088800006
Equatorial Guinea,GNQ,1990,0.097
Equatorial Guinea,GNQ,1991,0.1031
Equatorial Guinea,GNQ,1992,0.0661
Equatorial Guinea,GNQ,1993,0.083000004
Equatorial Guinea,GNQ,1994,0.06430001
Equatorial Guinea,GNQ,1995,0.1062
Equatorial Guinea,GNQ,1996,0.0972
Equatorial Guinea,GNQ,1997,0.10040001
Equatorial Guinea,GNQ,1998,0.103700005
Equatorial Guinea,GNQ,1999,0.11000001
Equatorial Guinea,GNQ,2000,0.1089
Equatorial Guinea,GNQ,2001,0.1
Equatorial Guinea,GNQ,2002,0.1007
Equatorial Guinea,GNQ,2003,0.10090001
Equatorial Guinea,GNQ,2004,0.1
Equatorial Guinea,GNQ,2005,0.10040001
Equatorial Guinea,GNQ,2006,0.1
Equatorial Guinea,GNQ,2007,0.1
Equatorial Guinea,GNQ,2008,0.1
Equatorial Guinea,GNQ,2009,0.1
Equatorial Guinea,GNQ,2010,0.101
Equatorial Guinea,GNQ,2011,0.101
Equatorial Guinea,GNQ,2012,0.09990001
Equatorial Guinea,GNQ,2013,0.09990001
Equatorial Guinea,GNQ,2014,0.101500005
Equatorial Guinea,GNQ,2015,0.1017
Equatorial Guinea,GNQ,2016,0.1021
Equatorial Guinea,GNQ,2017,0.102400005
Equatorial Guinea,GNQ,2018,0.10250001
Equatorial Guinea,GNQ,2019,0.102400005
Equatorial Guinea,GNQ,2020,0.102400005
Equatorial Guinea,GNQ,2021,0.1017
Equatorial Guinea,GNQ,2022,0.1017
Equatorial Guinea,GNQ,2023,0.1017
Fiji,FJI,1961,0.4286
Fiji,FJI,1962,0.4286
Fiji,FJI,1963,0.4444
Fiji,FJI,1964,0.4444
Fiji,FJI,1965,0.43750003
Fiji,FJI,1966,0.45000002
Fiji,FJI,1967,0.45000002
Fiji,FJI,1968,0.4444
Fiji,FJI,1969,0.4444
Fiji,FJI,1970,0.45380002
Fiji,FJI,1971,0.4444
Fiji,FJI,1972,0.44500002
Fiji,FJI,1973,0.44000003
Fiji,FJI,1974,0.49
Fiji,FJI,1975,0.48000002
Fiji,FJI,1976,0.4889
Fiji,FJI,1977,0.5389001
Fiji,FJI,1978,0.55910003
Fiji,FJI,1979,0.5603
Fiji,FJI,1980,0.46600002
Fiji,FJI,1981,0.53470004
Fiji,FJI,1982,0.34210002
Fiji,FJI,1983,0.2963
Fiji,FJI,1984,0.30760002
Fiji,FJI,1985,0.1892
Fiji,FJI,1986,0.1602
Fiji,FJI,1987,0.32230002
Fiji,FJI,1988,0.1773
Fiji,FJI,1989,0.2379
Fiji,FJI,1990,0.19110002
Fiji,FJI,1991,0.16860001
Fiji,FJI,1992,0.08990001
Fiji,FJI,1993,0.08840001
Fiji,FJI,1994,0.0568
Fiji,FJI,1995,0.035
Fiji,FJI,1996,0.05
Fiji,FJI,1997,0.048
Fiji,FJI,1998,0.055600002
Fiji,FJI,1999,0.032
Fiji,FJI,2000,0.0233
Fiji,FJI,2001,0.013300001
Fiji,FJI,2002,0.0533
Fiji,FJI,2003,0.1267
Fiji,FJI,2004,0.048
Fiji,FJI,2005,0.0568
Fiji,FJI,2006,0.059200004
Fiji,FJI,2007,0.056
Fiji,FJI,2008,0.054200005
Fiji,FJI,2009,0.0714
Fiji,FJI,2010,0.0836
Fiji,FJI,2011,0.093600005
Fiji,FJI,2012,0.1263
Fiji,FJI,2013,0.1211
Fiji,FJI,2014,0.1
Fiji,FJI,2015,0.23330002
Fiji,FJI,2016,0.34
Fiji,FJI,2017,2
Fiji,FJI,2018,2
Fiji,FJI,2019,1.9412
Fiji,FJI,2020,2
Fiji,FJI,2021,2
Fiji,FJI,2022,2
Fiji,FJI,2023,2
Gabon,GAB,1961,0.319
Gabon,GAB,1962,0.33600003
Gabon,GAB,1963,0.36
Gabon,GAB,1964,0.4
Gabon,GAB,1965,0.21700001
Gabon,GAB,1966,0.19010001
Gabon,GAB,1967,0.18460001
Gabon,GAB,1968,0.19000001
Gabon,GAB,1969,0.17460002
Gabon,GAB,1970,0.24380001
Gabon,GAB,1971,0.20120001
Gabon,GAB,1972,0.20120001
Gabon,GAB,1973,0.20600002
Gabon,GAB,1974,0.19480002
Gabon,GAB,1975,0.20680001
Gabon,GAB,1976,0.17430001
Gabon,GAB,1977,0.1787
Gabon,GAB,1978,0.17670001
Gabon,GAB,1979,0.2264
Gabon,GAB,1980,0.18160002
Gabon,GAB,1981,0.1357
Gabon,GAB,1982,0.13810001
Gabon,GAB,1983,0.119
Gabon,GAB,1984,0.07980001
Gabon,GAB,1985,0.075
Gabon,GAB,1986,0.08140001
Gabon,GAB,1987,0.0787
Gabon,GAB,1988,0.090100005
Gabon,GAB,1989,0.09
Gabon,GAB,1990,0.06830001
Gabon,GAB,1991,0.1001
Gabon,GAB,1992,0.1463
Gabon,GAB,1993,0.1092
Gabon,GAB,1994,0.07180001
Gabon,GAB,1995,0.08680001
Gabon,GAB,1996,0.087000005
Gabon,GAB,1997,0.08580001
Gabon,GAB,1998,0.076900005
Gabon,GAB,1999,0.087500006
Gabon,GAB,2000,0.076900005
Gabon,GAB,2001,0.076000005
Gabon,GAB,2002,0.0714
Gabon,GAB,2003,0.0706
Gabon,GAB,2004,0.069000006
Gabon,GAB,2005,0.0714
Gabon,GAB,2006,0.0714
Gabon,GAB,2007,0.076900005
Gabon,GAB,2008,0.0741
Gabon,GAB,2009,0.0741
Gabon,GAB,2010,0.07630001
Gabon,GAB,2011,0.09680001
Gabon,GAB,2012,0.028600002
Gabon,GAB,2013,0.0571
Gabon,GAB,2014,0.0615
Gabon,GAB,2015,0.060000002
Gabon,GAB,2016,0.060900003
Gabon,GAB,2017,0.060200002
Gabon,GAB,2018,0.059700005
Gabon,GAB,2019,0.057400003
Gabon,GAB,2020,0.0568
Gabon,GAB,2021,0.0571
Gabon,GAB,2022,0.056200005
Gabon,GAB,2023,0.0553
Ghana,GHA,1961,0.23640001
Ghana,GHA,1962,0.23780002
Ghana,GHA,1963,0.23510002
Ghana,GHA,1964,0.31410003
Ghana,GHA,1965,0.2272
Ghana,GHA,1966,0.2823
Ghana,GHA,1967,0.2921
Ghana,GHA,1968,0.2515
Ghana,GHA,1969,0.28570002
Ghana,GHA,1970,0.2798
Ghana,GHA,1971,0.3133
Ghana,GHA,1972,0.28670004
Ghana,GHA,1973,0.245
Ghana,GHA,1974,0.27510002
Ghana,GHA,1975,0.2838
Ghana,GHA,1976,0.2513
Ghana,GHA,1977,0.23120001
Ghana,GHA,1978,0.22350001
Ghana,GHA,1979,0.23400001
Ghana,GHA,1980,0.231
Ghana,GHA,1981,0.2054
Ghana,GHA,1982,0.22500001
Ghana,GHA,1983,0.21010001
Ghana,GHA,1984,0.20840001
Ghana,GHA,1985,0.216
Ghana,GHA,1986,0.24820001
Ghana,GHA,1987,0.2545
Ghana,GHA,1988,0.34260002
Ghana,GHA,1989,0.4213
Ghana,GHA,1990,0.42320004
Ghana,GHA,1991,0.33540002
Ghana,GHA,1992,0.43300003
Ghana,GHA,1993,0.36270002
Ghana,GHA,1994,0.41960004
Ghana,GHA,1995,0.40390003
Ghana,GHA,1996,0.3838
Ghana,GHA,1997,0.3
Ghana,GHA,1998,0.3
Ghana,GHA,1999,0.33400002
Ghana,GHA,2000,0.29110003
Ghana,GHA,2001,0.28860003
Ghana,GHA,2002,0.28500003
Ghana,GHA,2003,0.3313
Ghana,GHA,2004,0.36850002
Ghana,GHA,2005,0.4
Ghana,GHA,2006,0.4
Ghana,GHA,2007,0.42000002
Ghana,GHA,2008,0.37350002
Ghana,GHA,2009,0.44410002
Ghana,GHA,2010,0.395
Ghana,GHA,2011,0.4374
Ghana,GHA,2012,0.54950005
Ghana,GHA,2013,0.5221
Ghana,GHA,2014,0.51000005
Ghana,GHA,2015,0.51000005
Ghana,GHA,2016,0.51000005
Ghana,GHA,2017,0.5201
Ghana,GHA,2018,0.52400005
Ghana,GHA,2019,0.52820003
Ghana,GHA,2020,0.54170007
Ghana,GHA,2021,0.5526
Ghana,GHA,2022,0.56040007
Ghana,GHA,2023,0.56820005
Grenada,GRD,1961,0.5
Grenada,GRD,1962,0.56
Grenada,GRD,1963,0.52000004
Grenada,GRD,1964,0.56
Grenada,GRD,1965,0.51110005
Grenada,GRD,1966,0.4889
Grenada,GRD,1967,0.6133
Grenada,GRD,1968,0.5138
Grenada,GRD,1969,0.61120003
Grenada,GRD,1970,0.5852
Grenada,GRD,1971,0.63690007
Grenada,GRD,1972,0.5231
Grenada,GRD,1973,0.49470004
Grenada,GRD,1974,0.47720003
Grenada,GRD,1975,0.48220003
Grenada,GRD,1976,0.49330002
Grenada,GRD,1977,0.388
Grenada,GRD,1978,0.38360003
Grenada,GRD,1979,0.41020003
Grenada,GRD,1980,0.85240006
Grenada,GRD,1981,0.88320005
Grenada,GRD,1982,1.1395
Grenada,GRD,1983,0.93850005
Grenada,GRD,1984,1
Grenada,GRD,1985,1.0314001
Grenada,GRD,1986,1.0171
Grenada,GRD,1987,0.9739001
Grenada,GRD,1988,0.8888
Grenada,GRD,1989,0.92
Grenada,GRD,1990,1
Grenada,GRD,1991,0.96590006
Grenada,GRD,1992,0.90330005
Grenada,GRD,1993,0.94000006
Grenada,GRD,1994,0.91380006
Grenada,GRD,1995,0.90730006
Grenada,GRD,1996,0.90110004
Grenada,GRD,1997,0.99320006
Grenada,GRD,1998,0.99230003
Grenada,GRD,1999,0.99390006
Grenada,GRD,2000,0.99670005
Grenada,GRD,2001,0.9971
Grenada,GRD,2002,0.9955
Grenada,GRD,2003,0.99520004
Grenada,GRD,2004,0.9909001
Grenada,GRD,2005,0.1424
Grenada,GRD,2006,0.25710002
Grenada,GRD,2007,0.6108
Grenada,GRD,2008,0.5
Grenada,GRD,2009,0.5
Grenada,GRD,2010,0.5
Grenada,GRD,2011,0.63640004
Grenada,GRD,2012,0.64000005
Grenada,GRD,2013,0.6977
Grenada,GRD,2014,0.6977
Grenada,GRD,2015,0.67190003
Grenada,GRD,2016,0.64640003
Grenada,GRD,2017,0.6244001
Grenada,GRD,2018,0.6072
Grenada,GRD,2019,0.59590006
Grenada,GRD,2020,0.62200004
Grenada,GRD,2021,0.6461
Grenada,GRD,2022,0.6492
Grenada,GRD,2023,0.6523
Guadeloupe,GLP,1961,0.2
Guadeloupe,GLP,1962,0.25
Guadeloupe,GLP,1963,0.25
Guadeloupe,GLP,1964,0.266
Guadeloupe,GLP,1965,0.3
Guadeloupe,GLP,1966,0.22800002
Guadeloupe,GLP,1967,0.2
Guadeloupe,GLP,1968,0.2
Guadeloupe,GLP,1969,0.2
Guadeloupe,GLP,1970,0.2
Guadeloupe,GLP,1971,0.2
Guadeloupe,GLP,1972,0.2
Guadeloupe,GLP,1973,0.16000001
Guadeloupe,GLP,1974,0.2
Guadeloupe,GLP,1975,0.19500001
Guadeloupe,GLP,1976,0.19500001
Guadeloupe,GLP,1977,0.125
Guadeloupe,GLP,1978,0.125
Guadeloupe,GLP,1979,0.125
Guadeloupe,GLP,1980,0.125
Guadeloupe,GLP,1981,0.125
Guadeloupe,GLP,1982,0.125
Guadeloupe,GLP,1983,0.125
Guadeloupe,GLP,1984,0.125
Guadeloupe,GLP,1985,0.125
Guadeloupe,GLP,1986,0.125
Guadeloupe,GLP,1987,0.125
Guadeloupe,GLP,1988,0.125
Guadeloupe,GLP,1989,0.125
Guadeloupe,GLP,1990,0.1212
Guadeloupe,GLP,1991,0.18180001
Guadeloupe,GLP,1992,0.120000005
Guadeloupe,GLP,1996,0
Guadeloupe,GLP,1997,0
Guadeloupe,GLP,1998,0
Guadeloupe,GLP,1999,0
Guadeloupe,GLP,2000,0
Guadeloupe,GLP,2001,0
Guadeloupe,GLP,2002,0
Guadeloupe,GLP,2003,0
Guadeloupe,GLP,2004,0
Guadeloupe,GLP,2005,0
Guatemala,GTM,1961,0.3571
Guatemala,GTM,1962,0.3571
Guatemala,GTM,1963,0.3571
Guatemala,GTM,1964,0.3529
Guatemala,GTM,1965,0.3529
Guatemala,GTM,1966,0.3529
Guatemala,GTM,1967,0.3333
Guatemala,GTM,1968,0.3529
Guatemala,GTM,1969,0.3571
Guatemala,GTM,1970,0.4286
Guatemala,GTM,1971,0.4118
Guatemala,GTM,1972,0.4444
Guatemala,GTM,1973,0.4444
Guatemala,GTM,1974,0.4444
Guatemala,GTM,1975,0.335
Guatemala,GTM,1976,0.39110002
Guatemala,GTM,1977,0.4744
Guatemala,GTM,1978,0.532
Guatemala,GTM,1979,0.5597
Guatemala,GTM,1980,0.41480002
Guatemala,GTM,1981,0.37160003
Guatemala,GTM,1982,0.3835
Guatemala,GTM,1983,0.3898
Guatemala,GTM,1984,0.4799
Guatemala,GTM,1985,0.62160003
Guatemala,GTM,1986,0.59300005
Guatemala,GTM,1987,0.6271
Guatemala,GTM,1988,0.66330004
Guatemala,GTM,1989,0.6402
Guatemala,GTM,1990,0.6383
Guatemala,GTM,1991,0.6436
Guatemala,GTM,1992,0.625
Guatemala,GTM,1993,0.55910003
Guatemala,GTM,1994,0.5662
Guatemala,GTM,1995,0.52570003
Guatemala,GTM,1996,0.54090005
Guatemala,GTM,1997,0.5196
Guatemala,GTM,1998,0.52570003
Guatemala,GTM,1999,0.5233
Guatemala,GTM,2000,0.5134001
Guatemala,GTM,2001,1.5033001
Guatemala,GTM,2002,1.8468001
Guatemala,GTM,2003,2.2667
Guatemala,GTM,2004,2.4521003
Guatemala,GTM,2005,2.7246003
Guatemala,GTM,2006,2.8888001
Guatemala,GTM,2007,2.5879
Guatemala,GTM,2008,2.661
Guatemala,GTM,2009,2.7062001
Guatemala,GTM,2010,2.6892002
Guatemala,GTM,2011,2.8117
Guatemala,GTM,2012,2.8295002
Guatemala,GTM,2013,2.9008002
Guatemala,GTM,2014,2.628
Guatemala,GTM,2015,2.6149
Guatemala,GTM,2016,2.6693
Guatemala,GTM,2017,2.7108002
Guatemala,GTM,2018,2.5846002
Guatemala,GTM,2019,2.5704
Guatemala,GTM,2020,2.5764
Guatemala,GTM,2021,2.5627
Guatemala,GTM,2022,2.5521002
Guatemala,GTM,2023,2.5388002
Guinea,GIN,1961,0.1
Guinea,GIN,1962,0.120000005
Guinea,GIN,1963,0.120000005
Guinea,GIN,1964,0.1333
Guinea,GIN,1965,0.1333
Guinea,GIN,1966,0.1333
Guinea,GIN,1967,0.1333
Guinea,GIN,1968,0.1333
Guinea,GIN,1969,0.1333
Guinea,GIN,1970,0.1333
Guinea,GIN,1971,0.1333
Guinea,GIN,1972,0.1333
Guinea,GIN,1973,0.1333
Guinea,GIN,1974,0.1333
Guinea,GIN,1975,0.2
Guinea,GIN,1976,0.26670003
Guinea,GIN,1977,0.26670003
Guinea,GIN,1978,0.26670003
Guinea,GIN,1979,0.26670003
Guinea,GIN,1980,0.26670003
Guinea,GIN,1981,0.26670003
Guinea,GIN,1982,0.26670003
Guinea,GIN,1983,0.26670003
Guinea,GIN,1984,0.26670003
Guinea,GIN,1985,0.26670003
Guinea,GIN,1986,0.3
Guinea,GIN,1987,0.3
Guinea,GIN,1988,0.5556
Guinea,GIN,1989,0.75560004
Guinea,GIN,1990,0.4
Guinea,GIN,1991,0.45020002
Guinea,GIN,1992,0.44000003
Guinea,GIN,1993,0.4668
Guinea,GIN,1994,0.47370005
Guinea,GIN,1995,0.48290002
Guinea,GIN,1996,0.48610002
Guinea,GIN,1997,0.48460004
Guinea,GIN,1998,0.47370005
Guinea,GIN,1999,0.425
Guinea,GIN,2000,0.41250002
Guinea,GIN,2001,0.4
Guinea,GIN,2002,0.5
Guinea,GIN,2003,0.625
Guinea,GIN,2004,0.5765
Guinea,GIN,2005,0.5137
Guinea,GIN,2006,0.5183
Guinea,GIN,2007,0.62420005
Guinea,GIN,2008,0.5606
Guinea,GIN,2009,0.7289001
Guinea,GIN,2010,0.6891
Guinea,GIN,2011,0.94290006
Guinea,GIN,2012,0.32160002
Guinea,GIN,2013,0.31360003
Guinea,GIN,2014,0.37500003
Guinea,GIN,2015,0.483
Guinea,GIN,2016,0.5301
Guinea,GIN,2017,0.46270004
Guinea,GIN,2018,0.476
Guinea,GIN,2019,0.47750002
Guinea,GIN,2020,0.4665
Guinea,GIN,2021,0.44410002
Guinea,GIN,2022,0.43460003
Guinea,GIN,2023,0.42510003
Guyana,GUY,1961,0.0371
Guyana,GUY,1962,0.0357
Guyana,GUY,1963,0.0363
Guyana,GUY,1964,0.0357
Guyana,GUY,1965,0.036700003
Guyana,GUY,1966,0.0363
Guyana,GUY,1967,0.0366
Guyana,GUY,1968,0.0364
Guyana,GUY,1969,0.0377
Guyana,GUY,1970,0.0388
Guyana,GUY,1971,0.039900005
Guyana,GUY,1972,0.0371
Guyana,GUY,1973,0.055600002
Guyana,GUY,1974,0.0548
Guyana,GUY,1975,0.0533
Guyana,GUY,1976,0.0533
Guyana,GUY,1977,0.0533
Guyana,GUY,1978,0.0533
Guyana,GUY,1979,0.0533
Guyana,GUY,1980,0.0533
Guyana,GUY,1981,0.0533
Guyana,GUY,1982,0.0533
Guyana,GUY,1983,0.0533
Guyana,GUY,1984,0.0533
Guyana,GUY,1985,0.0533
Guyana,GUY,1986,0.0538
Guyana,GUY,1987,0.0538
Guyana,GUY,1988,0.0538
Guyana,GUY,1989,0.056300003
Guyana,GUY,1990,0.26000002
Guyana,GUY,1991,0.277
Guyana,GUY,1992,0.2839
Guyana,GUY,1993,0.29060003
Guyana,GUY,1994,0.2973
Guyana,GUY,1995,0.30380002
Guyana,GUY,1996,0.3103
Guyana,GUY,1997,0.31660002
Guyana,GUY,1998,0.3228
Guyana,GUY,1999,0.3289
Guyana,GUY,2000,0.33490002
Guyana,GUY,2001,0.3409
Guyana,GUY,2002,0.3468
Guyana,GUY,2003,0.3526
Guyana,GUY,2004,0.358
Guyana,GUY,2005,0.3628
Guyana,GUY,2006,0.36760002
Guyana,GUY,2007,0.37240002
Guyana,GUY,2008,0.37720004
Guyana,GUY,2009,0.38200003
Guyana,GUY,2010,0.38680002
Guyana,GUY,2011,0.3916
Guyana,GUY,2012,0.40190002
Guyana,GUY,2013,0.40910003
Guyana,GUY,2014,0.40710002
Guyana,GUY,2015,0.4108
Guyana,GUY,2016,0.409
Guyana,GUY,2017,0.4153
Guyana,GUY,2018,0.4213
Guyana,GUY,2019,0.4258
Guyana,GUY,2020,0.4208
Guyana,GUY,2021,0.42260003
Guyana,GUY,2022,0.423
Guyana,GUY,2023,0.42210004
Haiti,HTI,1961,0.5556
Haiti,HTI,1962,0.5556
Haiti,HTI,1963,0.56
Haiti,HTI,1964,0.56
Haiti,HTI,1965,0.5556
Haiti,HTI,1966,0.5556
Haiti,HTI,1967,0.5625
Haiti,HTI,1968,0.5556
Haiti,HTI,1969,0.5625
Haiti,HTI,1970,0.5273
Haiti,HTI,1971,0.5
Haiti,HTI,1972,0.5
Haiti,HTI,1973,0.5
Haiti,HTI,1974,0.5
Haiti,HTI,1975,0.5
Haiti,HTI,1976,0.5
Haiti,HTI,1977,0.5
Haiti,HTI,1978,0.5
Haiti,HTI,1979,0.5
Haiti,HTI,1980,0.5
Haiti,HTI,1981,0.5
Haiti,HTI,1982,0.49890003
Haiti,HTI,1983,0.51110005
Haiti,HTI,1984,0.5233
Haiti,HTI,1985,0.5055
Haiti,HTI,1986,0.49050003
Haiti,HTI,1987,0.51890004
Haiti,HTI,1988,0.49400002
Haiti,HTI,1989,0.5
Haiti,HTI,1990,0.50310004
Haiti,HTI,1991,0.46150002
Haiti,HTI,1992,0.45940003
Haiti,HTI,1993,0.45450002
Haiti,HTI,1994,0.46150002
Haiti,HTI,1995,0.4643
Haiti,HTI,1996,0.46670005
Haiti,HTI,1997,0.47270003
Haiti,HTI,1998,0.47890002
Haiti,HTI,1999,0.48630002
Haiti,HTI,2000,0.5
Haiti,HTI,2001,0.4778
Haiti,HTI,2002,0.49010003
Haiti,HTI,2003,0.48830003
Haiti,HTI,2004,0.4898
Haiti,HTI,2005,0.4878
Haiti,HTI,2006,0.4878
Haiti,HTI,2007,0.48850003
Haiti,HTI,2008,0.4878
Haiti,HTI,2009,0.48820004
Haiti,HTI,2010,0.48850003
Haiti,HTI,2011,0.48660004
Haiti,HTI,2012,0.4864
Haiti,HTI,2013,0.48630002
Haiti,HTI,2014,0.48810002
Haiti,HTI,2015,0.48900002
Haiti,HTI,2016,0.48790002
Haiti,HTI,2017,0.48880002
Haiti,HTI,2018,0.4898
Haiti,HTI,2019,0.48970005
Haiti,HTI,2020,0.48970005
Haiti,HTI,2021,0.48830003
Haiti,HTI,2022,0.48830003
Haiti,HTI,2023,0.48830003
High-income countries,,1961,0.3497417
High-income countries,,1962,0.3742917
High-income countries,,1963,0.347646
High-income countries,,1964,0.2901377
High-income countries,,1965,0.24609956
High-income countries,,1966,0.2806391
High-income countries,,1967,0.24010481
High-income countries,,1968,0.29157537
High-income countries,,1969,0.16084346
High-income countries,,1970,0.20541172
High-income countries,,1971,0.21542509
High-income countries,,1972,0.24689944
High-income countries,,1973,0.22219345
High-income countries,,1974,0.24008138
High-income countries,,1975,0.29651856
High-income countries,,1976,0.23616323
High-income countries,,1977,0.27078858
High-income countries,,1978,0.27022502
High-income countries,,1979,0.25885612
High-income countries,,1980,0.2234012
High-income countries,,1981,0.2158919
High-income countries,,1982,0.19070238
High-income countries,,1983,0.17638192
High-income countries,,1984,0.23882535
High-income countries,,1985,0.23715311
High-income countries,,1986,0.21444716
High-income countries,,1987,0.18868351
High-income countries,,1988,0.15375195
High-income countries,,1989,0.18498567
High-income countries,,1990,0.16698356
High-income countries,,1991,0.17616442
High-income countries,,1992,0.18007216
High-income countries,,1993,0.16533257
High-income countries,,1994,0.15097305
High-income countries,,1995,0.14828458
High-income countries,,1996,0.14623132
High-income countries,,1997,0.15736161
High-income countries,,1998,0.1629404
High-income countries,,1999,0.15171085
High-income countries,,2000,0.1352394
High-income countries,,2001,0.13325305
High-income countries,,2002,0.14119047
High-income countries,,2003,0.13715616
High-income countries,,2004,0.1338382
High-income countries,,2005,0.11820447
High-income countries,,2006,0.12284393
High-income countries,,2007,0.13203643
High-income countries,,2008,0.13707599
High-income countries,,2009,0.14278102
High-income countries,,2010,0.13783714
High-income countries,,2011,0.1454561
High-income countries,,2012,0.1493586
High-income countries,,2013,0.15899839
High-income countries,,2014,0.14951488
High-income countries,,2015,0.15369995
High-income countries,,2016,0.15237786
High-income countries,,2017,0.14364377
High-income countries,,2018,0.13992363
High-income countries,,2019,0.13573681
High-income countries,,2020,0.14003943
High-income countries,,2021,0.13183315
High-income countries,,2022,0.14069326
High-income countries,,2023,0.1382351
Honduras,HND,1961,0.7799001
Honduras,HND,1962,0.776
Honduras,HND,1963,0.78490007
Honduras,HND,1964,0.7778
Honduras,HND,1965,0.77570003
Honduras,HND,1966,0.77970004
Honduras,HND,1967,0.7841
Honduras,HND,1968,0.7851
Honduras,HND,1969,0.7798
Honduras,HND,1970,1
Honduras,HND,1971,1
Honduras,HND,1972,1
Honduras,HND,1973,1
